timestamp_registro,timestamp_medición,region_id,region_name,hoy,ayer,semana_anterior,porcentaje_ayer,porcentaje_semana,nivel_alerta
2025-06-25 01:01:44,2025-06-24 21:50:00,1910,La Rioja,261.0,259.0,207.0,-0.8,-26.1,PROVINCIA
2025-06-25 01:01:44,2025-06-24 21:55:00,1077,Edenor,5222.0,5444.0,4897.0,4.1,-6.6,PROVINCIA
2025-06-25 01:01:46,2025-06-24 21:55:00,1078,Edesur,3883.0,4040.0,3708.0,3.9,-4.7,PROVINCIA
2025-06-25 01:01:47,2025-06-24 21:50:00,1943,Edelap,673.0,682.0,642.0,1.3,-4.8,PROVINCIA
2025-06-25 01:01:48,2025-06-24 21:50:00,1944,San Luis,276.0,299.0,266.0,7.7,-3.8,PROVINCIA
2025-06-25 01:01:50,2025-06-24 21:55:00,1945,Córdoba,1885.0,1954.0,1754.0,3.5,-7.5,PROVINCIA
2025-06-25 01:01:51,2025-06-24 21:50:00,2543,Chubut,730.0,725.0,709.0,-0.7,-3.0,PROVINCIA
2025-06-25 01:01:51,2025-06-24 21:50:00,2542,Santa Cruz,175.0,163.0,169.0,-7.4,-3.6,PROVINCIA
2025-06-25 01:01:53,2025-06-24 21:50:00,2540,Santa Fe,2150.0,2219.0,2020.0,3.1,-6.4,PROVINCIA
2025-06-25 01:01:54,2025-06-24 21:50:00,2541,Entre Ríos,626.0,626.0,554.0,0.0,-13.0,PROVINCIA
2025-06-25 01:01:55,2025-06-24 21:50:00,2525,Río Negro,256.0,257.0,269.0,0.4,4.8,PROVINCIA
2025-06-25 01:01:55,2025-06-24 21:55:00,427,La Pampa,183.0,197.0,206.0,7.1,11.2,PROVINCIA
2025-06-25 01:01:56,2025-06-24 21:55:00,2528,Neuquén,433.0,428.0,430.0,-1.2,-0.7,PROVINCIA
2025-06-25 01:01:57,2025-06-24 21:55:00,425,Provincia de Buenos Aires,2858.0,3020.0,2810.0,5.4,-1.7,REGION
2025-06-25 01:01:58,2025-06-24 21:55:00,1922,San Juan,366.0,381.0,346.0,3.9,-5.8,PROVINCIA
2025-06-25 01:01:59,2025-06-24 21:55:00,1946,Mendoza,802.0,791.0,723.0,-1.4,-10.9,PROVINCIA
2025-06-25 01:02:00,2025-06-24 22:00:00,418,NEA,1731.0,1703.0,1277.0,-1.6,-35.6,REGION
2025-06-25 01:02:01,2025-06-24 22:00:00,419,NOA,2055.0,2095.0,1762.0,1.9,-16.6,REGION
2025-06-25 01:02:02,2025-06-24 21:55:00,426,GBA,10021.0,10393.0,9472.0,3.6,-5.8,REGION
2025-06-25 01:02:02,2025-06-24 21:55:00,422,Centro,2168.0,2255.0,2023.0,3.9,-7.2,REGION
2025-06-25 01:02:03,2025-06-24 21:55:00,111,Patagonia,924.0,937.0,907.0,1.4,-1.9,REGION
2025-06-25 01:02:04,2025-06-24 21:55:00,417,Litoral,2766.0,2945.0,2579.0,6.1,-7.3,REGION
2025-06-25 01:02:05,2025-06-24 22:00:00,420,Comahue,874.0,902.0,906.0,3.1,3.5,REGION
2025-06-25 01:02:06,2025-06-24 21:50:00,429,Cuyo,1163.0,1178.0,1064.0,1.3,-9.3,REGION
2025-06-25 01:02:06,2025-06-24 21:55:00,1002,Total del SADI,24963.0,25869.0,23183.0,3.5,-7.7,PAIS
2025-06-25 01:02:07 - Registro único
2025-06-25 02:52:09,2025-06-24 23:45:00,2426,Misiones,347.0,341.0,290.0,-1.8,-19.7,PROVINCIA
2025-06-25 02:52:10,2025-06-24 23:50:00,1893,Corrientes,444.0,466.0,323.0,4.7,-37.5,PROVINCIA
2025-06-25 02:52:11,2025-06-24 23:50:00,1892,Chaco,469.0,470.0,331.0,0.2,-41.7,PROVINCIA
2025-06-25 02:52:11,2025-06-24 23:45:00,1886,Formosa,202.0,195.0,158.0,-3.6,-27.8,PROVINCIA
2025-06-25 02:52:12,2025-06-24 23:45:00,1937,Jujuy,208.0,182.0,172.0,-14.3,-20.9,PROVINCIA
2025-06-25 02:52:13,2025-06-24 23:45:00,1933,Salta,380.0,406.0,284.0,6.4,-33.8,PROVINCIA
2025-06-25 02:52:14,2025-06-24 23:45:00,1936,Tucumán,539.0,540.0,475.0,0.2,-13.5,PROVINCIA
2025-06-25 02:52:15,2025-06-24 23:45:00,1938,Catamarca,185.0,193.0,167.0,4.1,-10.8,PROVINCIA
2025-06-25 02:52:16,2025-06-24 23:45:00,1905,Santiago del Estero,315.0,321.0,271.0,1.9,-16.2,PROVINCIA
2025-06-25 02:52:16,2025-06-24 23:45:00,1910,La Rioja,238.0,243.0,187.0,2.1,-27.3,PROVINCIA
2025-06-25 02:52:17,2025-06-24 23:45:00,1077,Edenor,4586.0,4717.0,4216.0,2.8,-8.8,PROVINCIA
2025-06-25 02:52:18,2025-06-24 23:45:00,1078,Edesur,3488.0,3612.0,3285.0,3.4,-6.2,PROVINCIA
2025-06-25 02:52:19,2025-06-24 23:45:00,1943,Edelap,590.0,610.0,584.0,3.3,-1.0,PROVINCIA
2025-06-25 02:52:19,2025-06-24 23:45:00,1944,San Luis,246.0,263.0,235.0,6.5,-4.7,PROVINCIA
2025-06-25 02:52:20,2025-06-24 23:50:00,1945,Córdoba,1641.0,1690.0,1511.0,2.9,-8.6,PROVINCIA
2025-06-25 02:52:21,2025-06-24 23:45:00,2543,Chubut,703.0,708.0,702.0,0.7,-0.1,PROVINCIA
2025-06-25 02:52:22,2025-06-24 23:45:00,2542,Santa Cruz,172.0,157.0,163.0,-9.6,-5.5,PROVINCIA
2025-06-25 02:52:23,2025-06-24 23:45:00,2540,Santa Fe,1987.0,2021.0,1692.0,1.7,-17.4,PROVINCIA
2025-06-25 02:52:24,2025-06-24 23:45:00,2541,Entre Ríos,511.0,521.0,463.0,1.9,-10.4,PROVINCIA
2025-06-25 02:52:25,2025-06-24 23:45:00,2525,Río Negro,234.0,242.0,251.0,3.3,6.8,PROVINCIA
2025-06-25 02:52:26,2025-06-24 23:45:00,427,La Pampa,177.0,179.0,175.0,1.1,-1.1,PROVINCIA
2025-06-25 02:52:27,2025-06-24 23:45:00,2528,Neuquén,378.0,405.0,426.0,6.7,11.3,PROVINCIA
2025-06-25 02:52:28,2025-06-24 23:45:00,425,Provincia de Buenos Aires,2738.0,2715.0,2463.0,-0.8,-11.2,REGION
2025-06-25 02:52:29,2025-06-24 23:45:00,1922,San Juan,333.0,342.0,310.0,2.6,-7.4,PROVINCIA
2025-06-25 02:52:30,2025-06-24 23:45:00,1946,Mendoza,687.0,699.0,625.0,1.7,-9.9,PROVINCIA
2025-06-25 02:52:30,2025-06-24 23:45:00,418,NEA,1492.0,1488.0,1119.0,-0.3,-33.3,REGION
2025-06-25 02:52:31,2025-06-24 23:45:00,419,NOA,1891.0,1910.0,1590.0,1.0,-18.9,REGION
2025-06-25 02:52:32,2025-06-24 23:45:00,426,GBA,8911.0,9149.0,8295.0,2.6,-7.4,REGION
2025-06-25 02:52:34,2025-06-24 23:50:00,422,Centro,1884.0,1952.0,1752.0,3.5,-7.5,REGION
2025-06-25 02:52:35,2025-06-24 23:50:00,111,Patagonia,907.0,911.0,868.0,0.4,-4.5,REGION
2025-06-25 02:52:36,2025-06-24 23:50:00,417,Litoral,2490.0,2504.0,2226.0,0.6,-11.9,REGION
2025-06-25 02:52:37,2025-06-24 23:50:00,420,Comahue,796.0,794.0,813.0,-0.3,2.1,REGION
2025-06-25 02:52:38,2025-06-24 23:50:00,429,Cuyo,1008.0,1034.0,921.0,2.5,-9.4,REGION
2025-06-25 02:52:39,2025-06-24 23:45:00,1002,Total del SADI,22488.0,22924.0,20448.0,1.9,-10.0,PAIS
2025-06-25 02:52:39 - Registro único
2025-06-25 03:42:43,2025-06-25 00:35:00,2426,Misiones,349.0,324.0,258.0,-7.7,-35.3,PROVINCIA
2025-06-25 03:42:43,2025-06-25 00:35:00,1893,Corrientes,402.0,422.0,281.0,4.7,-43.1,PROVINCIA
2025-06-25 03:42:44,2025-06-25 00:35:00,1892,Chaco,410.0,415.0,294.0,1.2,-39.5,PROVINCIA
2025-06-25 03:42:45,2025-06-25 00:35:00,1886,Formosa,185.0,179.0,149.0,-3.4,-24.2,PROVINCIA
2025-06-25 03:42:46,2025-06-25 00:35:00,1937,Jujuy,189.0,159.0,161.0,-18.9,-17.4,PROVINCIA
2025-06-25 03:42:47,2025-06-25 00:35:00,1933,Salta,342.0,376.0,262.0,9.0,-30.5,PROVINCIA
2025-06-25 03:42:47,2025-06-25 00:35:00,1936,Tucumán,476.0,484.0,426.0,1.7,-11.7,PROVINCIA
2025-06-25 03:42:48,2025-06-25 00:35:00,1938,Catamarca,165.0,173.0,147.0,4.6,-12.2,PROVINCIA
2025-06-25 03:42:49,2025-06-25 00:35:00,1905,Santiago del Estero,271.0,275.0,236.0,1.5,-14.8,PROVINCIA
2025-06-25 03:42:50,2025-06-25 00:35:00,1910,La Rioja,217.0,217.0,170.0,0.0,-27.6,PROVINCIA
2025-06-25 03:42:51,2025-06-25 00:40:00,1077,Edenor,4063.0,4176.0,3748.0,2.7,-8.4,PROVINCIA
2025-06-25 03:42:51,2025-06-25 00:35:00,1078,Edesur,3133.0,3284.0,2976.0,4.6,-5.3,PROVINCIA
2025-06-25 03:42:52,2025-06-25 00:35:00,1943,Edelap,528.0,548.0,534.0,3.6,1.1,PROVINCIA
2025-06-25 03:42:53,2025-06-25 00:35:00,1944,San Luis,218.0,232.0,211.0,6.0,-3.3,PROVINCIA
2025-06-25 03:42:54,2025-06-25 00:35:00,1945,Córdoba,1483.0,1515.0,1380.0,2.1,-7.5,PROVINCIA
2025-06-25 03:42:55,2025-06-25 00:35:00,2543,Chubut,681.0,694.0,672.0,1.9,-1.3,PROVINCIA
2025-06-25 03:42:55,2025-06-25 00:35:00,2542,Santa Cruz,162.0,155.0,157.0,-4.5,-3.2,PROVINCIA
2025-06-25 03:42:57,2025-06-25 00:35:00,2540,Santa Fe,1727.0,1828.0,1631.0,5.5,-5.9,PROVINCIA
2025-06-25 03:42:57,2025-06-25 00:35:00,2541,Entre Ríos,457.0,455.0,416.0,-0.4,-9.9,PROVINCIA
2025-06-25 03:42:58,2025-06-25 00:35:00,2525,Río Negro,239.0,238.0,241.0,-0.4,0.8,PROVINCIA
2025-06-25 03:42:59,2025-06-25 00:35:00,427,La Pampa,142.0,147.0,170.0,3.4,16.5,PROVINCIA
2025-06-25 03:43:00,2025-06-25 00:35:00,2528,Neuquén,367.0,384.0,396.0,4.4,7.3,PROVINCIA
2025-06-25 03:43:01,2025-06-25 00:30:00,425,Provincia de Buenos Aires,2476.0,2430.0,2436.0,-1.9,-1.6,REGION
2025-06-25 03:43:03,2025-06-25 00:35:00,1922,San Juan,295.0,299.0,272.0,1.3,-8.5,PROVINCIA
2025-06-25 03:43:04,2025-06-25 00:40:00,1946,Mendoza,650.0,640.0,568.0,-1.6,-14.4,PROVINCIA
2025-06-25 03:43:05,2025-06-25 00:35:00,418,NEA,1358.0,1351.0,996.0,-0.5,-36.3,REGION
2025-06-25 03:43:06,2025-06-25 00:35:00,419,NOA,1690.0,1696.0,1429.0,0.4,-18.3,REGION
2025-06-25 03:43:07,2025-06-25 00:40:00,426,GBA,7925.0,8161.0,7436.0,2.9,-6.6,REGION
2025-06-25 03:43:07,2025-06-25 00:35:00,422,Centro,1706.0,1745.0,1594.0,2.2,-7.0,REGION
2025-06-25 03:43:08,2025-06-25 00:35:00,111,Patagonia,876.0,895.0,852.0,2.1,-2.8,REGION
2025-06-25 03:43:09,2025-06-25 00:35:00,417,Litoral,2186.0,2286.0,2050.0,4.4,-6.6,REGION
2025-06-25 03:43:10,2025-06-25 00:35:00,420,Comahue,715.0,739.0,780.0,3.2,8.3,REGION
2025-06-25 03:43:11,2025-06-25 00:35:00,429,Cuyo,950.0,948.0,845.0,-0.2,-12.4,REGION
2025-06-25 03:43:11,2025-06-25 00:40:00,1002,Total del SADI,20043.0,20535.0,18470.0,2.4,-8.5,PAIS
2025-06-25 03:43:12 - Registro único
2025-06-25 04:16:56,2025-06-25 01:10:00,2426,Misiones,325.0,303.0,248.0,-7.3,-31.0,PROVINCIA
2025-06-25 04:16:57,2025-06-25 01:15:00,1893,Corrientes,376.0,372.0,266.0,-1.1,-41.4,PROVINCIA
2025-06-25 04:16:58,2025-06-25 01:10:00,1892,Chaco,380.0,380.0,274.0,0.0,-38.7,PROVINCIA
2025-06-25 04:16:59,2025-06-25 01:10:00,1886,Formosa,174.0,169.0,142.0,-3.0,-22.5,PROVINCIA
2025-06-25 04:17:00,2025-06-25 01:15:00,1937,Jujuy,147.0,139.0,118.0,-5.8,-24.6,PROVINCIA
2025-06-25 04:17:01,2025-06-25 01:15:00,1933,Salta,342.0,347.0,263.0,1.4,-30.0,PROVINCIA
2025-06-25 04:17:01,2025-06-25 01:15:00,1936,Tucumán,434.0,438.0,386.0,0.9,-12.4,PROVINCIA
2025-06-25 04:17:03,2025-06-25 01:15:00,1938,Catamarca,147.0,160.0,130.0,8.1,-13.1,PROVINCIA
2025-06-25 04:17:04,2025-06-25 01:15:00,1905,Santiago del Estero,249.0,248.0,218.0,-0.4,-14.2,PROVINCIA
2025-06-25 04:17:05,2025-06-25 01:15:00,1910,La Rioja,197.0,193.0,138.0,-2.1,-42.8,PROVINCIA
2025-06-25 04:17:06,2025-06-25 01:15:00,1077,Edenor,3815.0,3915.0,3540.0,2.6,-7.8,PROVINCIA
2025-06-25 04:17:07,2025-06-25 01:15:00,1078,Edesur,2922.0,3062.0,2775.0,4.6,-5.3,PROVINCIA
2025-06-25 04:17:08,2025-06-25 01:15:00,1943,Edelap,503.0,515.0,480.0,2.3,-4.8,PROVINCIA
2025-06-25 04:17:09,2025-06-25 01:15:00,1944,San Luis,205.0,215.0,193.0,4.7,-6.2,PROVINCIA
2025-06-25 04:17:10,2025-06-25 01:15:00,1945,Córdoba,1374.0,1415.0,1288.0,2.9,-6.7,PROVINCIA
2025-06-25 04:17:11,2025-06-25 01:15:00,2543,Chubut,673.0,669.0,673.0,-0.6,0.0,PROVINCIA
2025-06-25 04:17:12,2025-06-25 01:15:00,2542,Santa Cruz,147.0,152.0,147.0,3.3,0.0,PROVINCIA
2025-06-25 04:17:13,2025-06-25 01:15:00,2540,Santa Fe,1631.0,1704.0,1461.0,4.3,-11.6,PROVINCIA
2025-06-25 04:17:14,2025-06-25 01:15:00,2541,Entre Ríos,431.0,432.0,388.0,0.2,-11.1,PROVINCIA
2025-06-25 04:17:15,2025-06-25 01:15:00,2525,Río Negro,230.0,225.0,230.0,-2.2,0.0,PROVINCIA
2025-06-25 04:17:15,2025-06-25 01:10:00,427,La Pampa,123.0,130.0,144.0,5.4,14.6,PROVINCIA
2025-06-25 04:17:16,2025-06-25 01:15:00,2528,Neuquén,359.0,368.0,375.0,2.4,4.3,PROVINCIA
2025-06-25 04:17:18,2025-06-25 01:15:00,425,Provincia de Buenos Aires,2389.0,2462.0,2262.0,3.0,-5.6,REGION
2025-06-25 04:17:18,2025-06-25 01:15:00,1922,San Juan,270.0,273.0,248.0,1.1,-8.9,PROVINCIA
2025-06-25 04:17:19,2025-06-25 01:10:00,1946,Mendoza,626.0,602.0,557.0,-4.0,-12.4,PROVINCIA
2025-06-25 04:17:20,2025-06-25 01:10:00,418,NEA,1265.0,1249.0,941.0,-1.3,-34.4,REGION
2025-06-25 04:17:21,2025-06-25 01:15:00,419,NOA,1536.0,1551.0,1288.0,1.0,-19.3,REGION
2025-06-25 04:17:22,2025-06-25 01:15:00,426,GBA,7469.0,7695.0,6984.0,2.9,-6.9,REGION
2025-06-25 04:17:23,2025-06-25 01:15:00,422,Centro,1579.0,1636.0,1487.0,3.5,-6.2,REGION
2025-06-25 04:17:24,2025-06-25 01:15:00,111,Patagonia,865.0,868.0,844.0,0.3,-2.5,REGION
2025-06-25 04:17:25,2025-06-25 01:15:00,417,Litoral,2064.0,2139.0,1852.0,3.5,-11.4,REGION
2025-06-25 04:17:26,2025-06-25 01:15:00,420,Comahue,675.0,697.0,701.0,3.2,3.7,REGION
2025-06-25 04:17:27,2025-06-25 01:15:00,429,Cuyo,895.0,870.0,809.0,-2.9,-10.6,REGION
2025-06-25 04:17:28,2025-06-25 01:10:00,1002,Total del SADI,19165.0,19393.0,17630.0,1.2,-8.7,PAIS
2025-06-25 04:17:28 - Registro único
2025-06-25 04:45:17,2025-06-25 01:40:00,2426,Misiones,312.0,293.0,236.0,-6.5,-32.2,PROVINCIA
2025-06-25 04:45:18,2025-06-25 01:40:00,1893,Corrientes,360.0,369.0,250.0,2.4,-44.0,PROVINCIA
2025-06-25 04:45:18,2025-06-25 01:40:00,1892,Chaco,360.0,358.0,259.0,-0.6,-39.0,PROVINCIA
2025-06-25 04:45:19,2025-06-25 01:40:00,1886,Formosa,168.0,161.0,137.0,-4.3,-22.6,PROVINCIA
2025-06-25 04:45:20,2025-06-25 01:40:00,1937,Jujuy,135.0,135.0,113.0,0.0,-19.5,PROVINCIA
2025-06-25 04:45:21,2025-06-25 01:35:00,1933,Salta,327.0,333.0,253.0,1.8,-29.2,PROVINCIA
2025-06-25 04:45:21,2025-06-25 01:35:00,1936,Tucumán,417.0,428.0,374.0,2.6,-11.5,PROVINCIA
2025-06-25 04:45:22,2025-06-25 01:35:00,1938,Catamarca,138.0,151.0,125.0,8.6,-10.4,PROVINCIA
2025-06-25 04:45:23,2025-06-25 01:35:00,1905,Santiago del Estero,234.0,241.0,210.0,2.9,-11.4,PROVINCIA
2025-06-25 04:45:23,2025-06-25 01:35:00,1910,La Rioja,189.0,186.0,125.0,-1.6,-51.2,PROVINCIA
2025-06-25 04:45:24,2025-06-25 01:40:00,1077,Edenor,3685.0,3778.0,3445.0,2.5,-7.0,PROVINCIA
2025-06-25 04:45:25,2025-06-25 01:40:00,1078,Edesur,2826.0,2943.0,2685.0,4.0,-5.3,PROVINCIA
2025-06-25 04:45:26,2025-06-25 01:35:00,1943,Edelap,486.0,504.0,472.0,3.6,-3.0,PROVINCIA
2025-06-25 04:45:26,2025-06-25 01:35:00,1944,San Luis,204.0,206.0,183.0,1.0,-11.5,PROVINCIA
2025-06-25 04:45:27,2025-06-25 01:35:00,1945,Córdoba,1338.0,1374.0,1255.0,2.6,-6.6,PROVINCIA
2025-06-25 04:45:28,2025-06-25 01:35:00,2543,Chubut,665.0,678.0,664.0,1.9,-0.2,PROVINCIA
2025-06-25 04:45:29,2025-06-25 01:35:00,2542,Santa Cruz,152.0,149.0,147.0,-2.0,-3.4,PROVINCIA
2025-06-25 04:45:30,2025-06-25 01:35:00,2540,Santa Fe,1602.0,1698.0,1521.0,5.7,-5.3,PROVINCIA
2025-06-25 04:45:31,2025-06-25 01:35:00,2541,Entre Ríos,418.0,410.0,374.0,-2.0,-11.8,PROVINCIA
2025-06-25 04:45:32,2025-06-25 01:35:00,2525,Río Negro,223.0,226.0,223.0,1.3,0.0,PROVINCIA
2025-06-25 04:45:33,2025-06-25 01:35:00,427,La Pampa,117.0,122.0,142.0,4.1,17.6,PROVINCIA
2025-06-25 04:45:33,2025-06-25 01:35:00,2528,Neuquén,348.0,363.0,368.0,4.1,5.4,PROVINCIA
2025-06-25 04:45:34,2025-06-25 01:35:00,425,Provincia de Buenos Aires,2390.0,2350.0,2144.0,-1.7,-11.5,REGION
2025-06-25 04:45:35,2025-06-25 01:35:00,1922,San Juan,262.0,262.0,239.0,0.0,-9.6,PROVINCIA
2025-06-25 04:45:36,2025-06-25 01:40:00,1946,Mendoza,588.0,562.0,538.0,-4.6,-9.3,PROVINCIA
2025-06-25 04:45:36,2025-06-25 01:40:00,418,NEA,1203.0,1189.0,898.0,-1.2,-34.0,REGION
2025-06-25 04:45:37,2025-06-25 01:40:00,419,NOA,1453.0,1479.0,1214.0,1.8,-19.7,REGION
2025-06-25 04:45:38,2025-06-25 01:35:00,426,GBA,7250.0,7467.0,6820.0,2.9,-6.3,REGION
2025-06-25 04:45:39,2025-06-25 01:35:00,422,Centro,1548.0,1786.0,1641.0,13.3,5.7,REGION
2025-06-25 04:45:40,2025-06-25 01:35:00,111,Patagonia,860.0,873.0,837.0,1.5,-2.7,REGION
2025-06-25 04:45:40,2025-06-25 01:35:00,417,Litoral,2022.0,2109.0,1899.0,4.1,-6.5,REGION
2025-06-25 04:45:41,2025-06-25 01:35:00,420,Comahue,658.0,679.0,684.0,3.1,3.8,REGION
2025-06-25 04:45:42,2025-06-25 01:35:00,429,Cuyo,971.0,836.0,787.0,-16.1,-23.4,REGION
2025-06-25 04:45:43,2025-06-25 01:40:00,1002,Total del SADI,18520.0,19171.0,17210.0,3.4,-7.6,PAIS
2025-06-25 04:45:43 - Registro único
2025-06-25 04:58:58,2025-06-25 01:50:00,2426,Misiones,307.0,295.0,239.0,-4.1,-28.5,PROVINCIA
2025-06-25 04:58:59,2025-06-25 01:55:00,1893,Corrientes,359.0,351.0,245.0,-2.3,-46.5,PROVINCIA
2025-06-25 04:59:00,2025-06-25 01:50:00,1892,Chaco,354.0,357.0,258.0,0.8,-37.2,PROVINCIA
2025-06-25 04:59:01,2025-06-25 01:50:00,1886,Formosa,164.0,160.0,136.0,-2.5,-20.6,PROVINCIA
2025-06-25 04:59:02,2025-06-25 01:55:00,1937,Jujuy,137.0,129.0,109.0,-6.2,-25.7,PROVINCIA
2025-06-25 04:59:03,2025-06-25 01:55:00,1933,Salta,318.0,317.0,247.0,-0.3,-28.7,PROVINCIA
2025-06-25 04:59:04,2025-06-25 01:55:00,1936,Tucumán,408.0,419.0,367.0,2.6,-11.2,PROVINCIA
2025-06-25 04:59:06,2025-06-25 01:55:00,1938,Catamarca,132.0,137.0,120.0,3.6,-10.0,PROVINCIA
2025-06-25 04:59:07,2025-06-25 01:55:00,1905,Santiago del Estero,227.0,230.0,207.0,1.3,-9.7,PROVINCIA
2025-06-25 04:59:08,2025-06-25 01:55:00,1910,La Rioja,183.0,182.0,116.0,-0.5,-57.8,PROVINCIA
2025-06-25 04:59:09,2025-06-25 01:55:00,1077,Edenor,3621.0,3707.0,3380.0,2.3,-7.1,PROVINCIA
2025-06-25 04:59:10,2025-06-25 01:55:00,1078,Edesur,2772.0,2900.0,2642.0,4.4,-4.9,PROVINCIA
2025-06-25 04:59:10,2025-06-25 01:55:00,1943,Edelap,476.0,483.0,460.0,1.4,-3.5,PROVINCIA
2025-06-25 04:59:11,2025-06-25 01:55:00,1944,San Luis,197.0,200.0,178.0,1.5,-10.7,PROVINCIA
2025-06-25 04:59:12,2025-06-25 01:55:00,1945,Córdoba,1309.0,1352.0,1224.0,3.2,-6.9,PROVINCIA
2025-06-25 04:59:13,2025-06-25 01:55:00,2543,Chubut,665.0,667.0,658.0,0.3,-1.1,PROVINCIA
2025-06-25 04:59:14,2025-06-25 01:55:00,2542,Santa Cruz,153.0,151.0,144.0,-1.3,-6.2,PROVINCIA
2025-06-25 04:59:16,2025-06-25 01:55:00,2540,Santa Fe,1569.0,1562.0,1412.0,-0.4,-11.1,PROVINCIA
2025-06-25 04:59:17,2025-06-25 01:55:00,2541,Entre Ríos,405.0,406.0,374.0,0.2,-8.3,PROVINCIA
2025-06-25 04:59:18,2025-06-25 01:55:00,2525,Río Negro,220.0,222.0,223.0,0.9,1.3,PROVINCIA
2025-06-25 04:59:19,2025-06-25 01:55:00,427,La Pampa,117.0,124.0,125.0,5.6,6.4,PROVINCIA
2025-06-25 04:59:20,2025-06-25 01:55:00,2528,Neuquén,345.0,358.0,363.0,3.6,5.0,PROVINCIA
2025-06-25 04:59:21,2025-06-25 01:55:00,425,Provincia de Buenos Aires,2401.0,2307.0,2180.0,-4.1,-10.1,REGION
2025-06-25 04:59:22,2025-06-25 01:55:00,1922,San Juan,251.0,252.0,231.0,0.4,-8.7,PROVINCIA
2025-06-25 04:59:23,2025-06-25 01:50:00,1946,Mendoza,580.0,539.0,534.0,-7.6,-8.6,PROVINCIA
2025-06-25 04:59:24,2025-06-25 01:50:00,418,NEA,1190.0,1173.0,896.0,-1.4,-32.8,REGION
2025-06-25 04:59:25,2025-06-25 01:55:00,419,NOA,1433.0,1450.0,1193.0,1.2,-20.1,REGION
2025-06-25 04:59:27,2025-06-25 01:55:00,426,GBA,7097.0,7287.0,6665.0,2.6,-6.5,REGION
2025-06-25 04:59:29,2025-06-25 01:55:00,422,Centro,1692.0,1937.0,1802.0,12.6,6.1,REGION
2025-06-25 04:59:30,2025-06-25 01:55:00,111,Patagonia,864.0,858.0,830.0,-0.7,-4.1,REGION
2025-06-25 04:59:31,2025-06-25 01:55:00,417,Litoral,1974.0,1971.0,1788.0,-0.2,-10.4,REGION
2025-06-25 04:59:33,2025-06-25 01:55:00,420,Comahue,657.0,668.0,670.0,1.6,1.9,REGION
2025-06-25 04:59:34,2025-06-25 01:55:00,429,Cuyo,947.0,912.0,763.0,-3.8,-24.1,REGION
2025-06-25 04:59:35,2025-06-25 01:50:00,1002,Total del SADI,18438.0,19073.0,16970.0,3.3,-8.7,PAIS
2025-06-25 04:59:35 - Registro único
