timestamp_registro,timestamp_medición,region_id,region_name,hoy,ayer,semana_anterior,porcentaje_ayer,porcentaje_semana,nivel_alerta
2025-06-25 19:36:17,2025-06-25 16:35:00,426,GBA,7947.0,8454.0,7468.0,6.0,-6.4,REGION
2025-06-25 19:36:18,2025-06-25 16:30:00,422,Centro,2030.0,2136.0,1650.0,5.0,-23.0,REGION
2025-06-25 19:36:18,2025-06-25 16:30:00,111,Patagonia,849.0,904.0,852.0,6.1,0.4,REGION
2025-06-25 19:36:19,2025-06-25 16:30:00,417,Litoral,2241.0,2331.0,2061.0,3.9,-8.7,REGION
2025-06-25 19:36:20,2025-06-25 16:30:00,420,Comahue,713.0,705.0,707.0,-1.1,-0.8,REGION
2025-06-25 19:36:21,2025-06-25 16:30:00,429,Cuyo,1076.0,983.0,909.0,-9.5,-18.4,REGION
2025-06-25 19:36:22,2025-06-25 16:30:00,1002,Total del SADI,20552.0,21201.0,18826.0,3.1,-9.2,PAIS
2025-06-25 19:36:22 - Registro único
2025-06-25 19:43:19,2025-06-25 16:40:00,2426,Misiones,327.0,343.0,307.0,4.7,-6.5,PROVINCIA
2025-06-25 19:43:20,2025-06-25 16:40:00,1893,Corrientes,420.0,396.0,367.0,-6.1,-14.4,PROVINCIA
2025-06-25 19:43:21,2025-06-25 16:40:00,1892,Chaco,417.0,365.0,351.0,-14.2,-18.8,PROVINCIA
2025-06-25 19:43:22,2025-06-25 16:40:00,1886,Formosa,177.0,160.0,147.0,-10.6,-20.4,PROVINCIA
2025-06-25 19:43:23,2025-06-25 16:35:00,1937,Jujuy,132.0,123.0,144.0,-7.3,8.3,PROVINCIA
2025-06-25 19:43:23,2025-06-25 16:35:00,1933,Salta,312.0,321.0,321.0,2.8,2.8,PROVINCIA
2025-06-25 19:43:24,2025-06-25 16:35:00,1936,Tucumán,430.0,408.0,389.0,-5.4,-10.5,PROVINCIA
2025-06-25 19:43:25,2025-06-25 16:35:00,1938,Catamarca,166.0,167.0,144.0,0.6,-15.3,PROVINCIA
2025-06-25 19:43:26,2025-06-25 16:35:00,1905,Santiago del Estero,237.0,240.0,222.0,1.2,-6.8,PROVINCIA
2025-06-25 19:43:27,2025-06-25 16:35:00,1910,La Rioja,167.0,203.0,177.0,17.7,5.6,PROVINCIA
2025-06-25 19:43:27,2025-06-25 16:35:00,1077,Edenor,3999.0,4271.0,3738.0,6.4,-7.0,PROVINCIA
2025-06-25 19:43:28,2025-06-25 16:35:00,1078,Edesur,3230.0,3427.0,3056.0,5.7,-5.7,PROVINCIA
2025-06-25 19:43:29,2025-06-25 16:35:00,1943,Edelap,492.0,542.0,489.0,9.2,-0.6,PROVINCIA
2025-06-25 19:43:30,2025-06-25 16:35:00,1944,San Luis,242.0,209.0,196.0,-15.8,-23.5,PROVINCIA
2025-06-25 19:43:31,2025-06-25 16:35:00,1945,Córdoba,1606.0,1544.0,1444.0,-4.0,-11.2,PROVINCIA
2025-06-25 19:43:31,2025-06-25 16:35:00,2543,Chubut,686.0,711.0,659.0,3.5,-4.1,PROVINCIA
2025-06-25 19:43:32,2025-06-25 16:35:00,2542,Santa Cruz,111.0,157.0,136.0,29.3,18.4,PROVINCIA
2025-06-25 19:43:34,2025-06-25 16:35:00,2540,Santa Fe,1755.0,1845.0,1586.0,4.9,-10.7,PROVINCIA
2025-06-25 19:43:34,2025-06-25 16:35:00,2541,Entre Ríos,478.0,484.0,477.0,1.2,-0.2,PROVINCIA
2025-06-25 19:43:35,2025-06-25 16:35:00,2525,Río Negro,242.0,232.0,230.0,-4.3,-5.2,PROVINCIA
2025-06-25 19:43:36,2025-06-25 16:35:00,427,La Pampa,162.0,139.0,157.0,-16.5,-3.2,PROVINCIA
2025-06-25 19:43:37,2025-06-25 16:35:00,2528,Neuquén,359.0,358.0,360.0,-0.3,0.3,PROVINCIA
2025-06-25 19:43:38,2025-06-25 16:35:00,425,Provincia de Buenos Aires,2613.0,2642.0,2410.0,1.1,-8.4,REGION
2025-06-25 19:43:38,2025-06-25 16:40:00,1922,San Juan,318.0,286.0,270.0,-11.2,-17.8,PROVINCIA
2025-06-25 19:43:39,2025-06-25 16:35:00,1946,Mendoza,631.0,690.0,636.0,8.6,0.8,PROVINCIA
2025-06-25 19:43:40,2025-06-25 16:40:00,418,NEA,1347.0,1268.0,1180.0,-6.2,-14.2,REGION
2025-06-25 19:43:41,2025-06-25 16:40:00,419,NOA,1469.0,1489.0,1414.0,1.3,-3.9,REGION
2025-06-25 19:43:42,2025-06-25 16:40:00,426,GBA,7984.0,8429.0,7475.0,5.3,-6.8,REGION
2025-06-25 19:43:42,2025-06-25 16:35:00,422,Centro,2036.0,2135.0,1641.0,4.6,-24.1,REGION
2025-06-25 19:43:43,2025-06-25 16:35:00,111,Patagonia,850.0,916.0,849.0,7.2,-0.1,REGION
2025-06-25 19:43:44,2025-06-25 16:35:00,417,Litoral,2235.0,2332.0,2065.0,4.2,-8.2,REGION
2025-06-25 19:43:45,2025-06-25 16:35:00,420,Comahue,730.0,698.0,735.0,-4.6,0.7,REGION
2025-06-25 19:43:45,2025-06-25 16:35:00,429,Cuyo,1066.0,980.0,908.0,-8.8,-17.4,REGION
2025-06-25 19:43:46,2025-06-25 16:35:00,1002,Total del SADI,20639.0,21183.0,18874.0,2.6,-9.4,PAIS
2025-06-25 19:43:46 - Registro único
2025-06-25 19:50:26,2025-06-25 16:45:00,2426,Misiones,329.0,338.0,306.0,2.7,-7.5,PROVINCIA
2025-06-25 19:50:27,2025-06-25 16:45:00,1893,Corrientes,416.0,396.0,371.0,-5.1,-12.1,PROVINCIA
2025-06-25 19:50:28,2025-06-25 16:45:00,1892,Chaco,421.0,375.0,352.0,-12.3,-19.6,PROVINCIA
2025-06-25 19:50:29,2025-06-25 16:45:00,1886,Formosa,176.0,160.0,147.0,-10.0,-19.7,PROVINCIA
2025-06-25 19:50:30,2025-06-25 16:45:00,1937,Jujuy,129.0,125.0,146.0,-3.2,11.6,PROVINCIA
2025-06-25 19:50:31,2025-06-25 16:45:00,1933,Salta,309.0,327.0,320.0,5.5,3.4,PROVINCIA
2025-06-25 19:50:31,2025-06-25 16:45:00,1936,Tucumán,434.0,402.0,395.0,-8.0,-9.9,PROVINCIA
2025-06-25 19:50:32,2025-06-25 16:45:00,1938,Catamarca,168.0,168.0,142.0,0.0,-18.3,PROVINCIA
2025-06-25 19:50:33,2025-06-25 16:45:00,1905,Santiago del Estero,239.0,242.0,219.0,1.2,-9.1,PROVINCIA
2025-06-25 19:50:34,2025-06-25 16:45:00,1910,La Rioja,169.0,202.0,175.0,16.3,3.4,PROVINCIA
2025-06-25 19:50:35,2025-06-25 16:45:00,1077,Edenor,4016.0,4231.0,3743.0,5.1,-7.3,PROVINCIA
2025-06-25 19:50:35,2025-06-25 16:45:00,1078,Edesur,3218.0,3409.0,3078.0,5.6,-4.5,PROVINCIA
2025-06-25 19:50:36,2025-06-25 16:45:00,1943,Edelap,511.0,538.0,503.0,5.0,-1.6,PROVINCIA
2025-06-25 19:50:37,2025-06-25 16:45:00,1944,San Luis,250.0,206.0,195.0,-21.4,-28.2,PROVINCIA
2025-06-25 19:50:38,2025-06-25 16:40:00,1945,Córdoba,1600.0,1545.0,1445.0,-3.6,-10.7,PROVINCIA
2025-06-25 19:50:39,2025-06-25 16:45:00,2543,Chubut,685.0,697.0,670.0,1.7,-2.2,PROVINCIA
2025-06-25 19:50:40,2025-06-25 16:45:00,2542,Santa Cruz,127.0,157.0,146.0,19.1,13.0,PROVINCIA
2025-06-25 19:50:41,2025-06-25 16:45:00,2540,Santa Fe,1816.0,1761.0,1677.0,-3.1,-8.3,PROVINCIA
2025-06-25 19:50:42,2025-06-25 16:45:00,2541,Entre Ríos,486.0,493.0,479.0,1.4,-1.5,PROVINCIA
2025-06-25 19:50:43,2025-06-25 16:45:00,2525,Río Negro,248.0,230.0,228.0,-7.8,-8.8,PROVINCIA
2025-06-25 19:50:44,2025-06-25 16:45:00,427,La Pampa,155.0,143.0,158.0,-8.4,1.9,PROVINCIA
2025-06-25 19:50:44,2025-06-25 16:45:00,2528,Neuquén,372.0,361.0,355.0,-3.0,-4.8,PROVINCIA
2025-06-25 19:50:45,2025-06-25 16:45:00,425,Provincia de Buenos Aires,2643.0,2640.0,2468.0,-0.1,-7.1,REGION
2025-06-25 19:50:46,2025-06-25 16:45:00,1922,San Juan,318.0,286.0,269.0,-11.2,-18.2,PROVINCIA
2025-06-25 19:50:47,2025-06-25 16:45:00,1946,Mendoza,652.0,686.0,634.0,5.0,-2.8,PROVINCIA
2025-06-25 19:50:48,2025-06-25 16:45:00,418,NEA,1357.0,1275.0,1188.0,-6.4,-14.2,REGION
2025-06-25 19:50:49,2025-06-25 16:45:00,419,NOA,1475.0,1491.0,1416.0,1.1,-4.2,REGION
2025-06-25 19:50:50,2025-06-25 16:45:00,426,GBA,7974.0,8398.0,7496.0,5.0,-6.4,REGION
2025-06-25 19:50:50,2025-06-25 16:45:00,422,Centro,1858.0,2136.0,1657.0,13.0,-12.1,REGION
2025-06-25 19:50:51,2025-06-25 16:45:00,111,Patagonia,837.0,902.0,861.0,7.2,2.8,REGION
2025-06-25 19:50:52,2025-06-25 16:45:00,417,Litoral,2303.0,2257.0,2159.0,-2.0,-6.7,REGION
2025-06-25 19:50:53,2025-06-25 16:45:00,420,Comahue,745.0,701.0,720.0,-6.3,-3.5,REGION
2025-06-25 19:50:54,2025-06-25 16:45:00,429,Cuyo,975.0,978.0,906.0,0.3,-7.6,REGION
2025-06-25 19:50:55,2025-06-25 16:45:00,1002,Total del SADI,20450.0,21032.0,19072.0,2.8,-7.2,PAIS
2025-06-25 19:50:55 - Registro único
2025-06-25 19:57:12,2025-06-25 16:55:00,2426,Misiones,329.0,345.0,301.0,4.6,-9.3,PROVINCIA
2025-06-25 19:57:13,2025-06-25 16:55:00,1893,Corrientes,418.0,387.0,365.0,-8.0,-14.5,PROVINCIA
2025-06-25 19:57:14,2025-06-25 16:50:00,1892,Chaco,418.0,367.0,354.0,-13.9,-18.1,PROVINCIA
2025-06-25 19:57:15,2025-06-25 16:50:00,1886,Formosa,177.0,161.0,147.0,-9.9,-20.4,PROVINCIA
2025-06-25 19:57:16,2025-06-25 16:55:00,1937,Jujuy,135.0,127.0,143.0,-6.3,5.6,PROVINCIA
2025-06-25 19:57:17,2025-06-25 16:55:00,1933,Salta,304.0,325.0,318.0,6.5,4.4,PROVINCIA
2025-06-25 19:57:18,2025-06-25 16:55:00,1936,Tucumán,437.0,403.0,386.0,-8.4,-13.2,PROVINCIA
2025-06-25 19:57:18,2025-06-25 16:55:00,1938,Catamarca,165.0,168.0,143.0,1.8,-15.4,PROVINCIA
2025-06-25 19:57:19,2025-06-25 16:55:00,1905,Santiago del Estero,245.0,244.0,219.0,-0.4,-11.9,PROVINCIA
2025-06-25 19:57:20,2025-06-25 16:55:00,1910,La Rioja,159.0,201.0,166.0,20.9,4.2,PROVINCIA
2025-06-25 19:57:21,2025-06-25 16:50:00,1077,Edenor,4006.0,4241.0,3752.0,5.5,-6.8,PROVINCIA
2025-06-25 19:57:22,2025-06-25 16:55:00,1078,Edesur,3233.0,3416.0,3062.0,5.4,-5.6,PROVINCIA
2025-06-25 19:57:22,2025-06-25 16:55:00,1943,Edelap,506.0,531.0,486.0,4.7,-4.1,PROVINCIA
2025-06-25 19:57:23,2025-06-25 16:55:00,1944,San Luis,252.0,207.0,195.0,-21.7,-29.2,PROVINCIA
2025-06-25 19:57:24,2025-06-25 16:50:00,1945,Córdoba,1603.0,1544.0,1451.0,-3.8,-10.5,PROVINCIA
2025-06-25 19:57:25,2025-06-25 16:55:00,2543,Chubut,687.0,698.0,658.0,1.6,-4.4,PROVINCIA
2025-06-25 19:57:26,2025-06-25 16:55:00,2542,Santa Cruz,130.0,155.0,137.0,16.1,5.1,PROVINCIA
2025-06-25 19:57:27,2025-06-25 16:55:00,2540,Santa Fe,1754.0,1831.0,1690.0,4.2,-3.8,PROVINCIA
2025-06-25 19:57:28,2025-06-25 16:55:00,2541,Entre Ríos,483.0,483.0,470.0,0.0,-2.8,PROVINCIA
2025-06-25 19:57:29,2025-06-25 16:55:00,2525,Río Negro,246.0,232.0,226.0,-6.0,-8.8,PROVINCIA
2025-06-25 19:57:30,2025-06-25 16:55:00,427,La Pampa,167.0,146.0,151.0,-14.4,-10.6,PROVINCIA
2025-06-25 19:57:31,2025-06-25 16:55:00,2528,Neuquén,351.0,360.0,348.0,2.5,-0.9,PROVINCIA
2025-06-25 19:57:32,2025-06-25 16:55:00,425,Provincia de Buenos Aires,2685.0,2594.0,2455.0,-3.5,-9.4,REGION
2025-06-25 19:57:33,2025-06-25 16:55:00,1922,San Juan,319.0,287.0,267.0,-11.1,-19.5,PROVINCIA
2025-06-25 19:57:34,2025-06-25 16:55:00,1946,Mendoza,653.0,685.0,631.0,4.7,-3.5,PROVINCIA
2025-06-25 19:57:34,2025-06-25 16:55:00,418,NEA,1345.0,1276.0,1184.0,-5.4,-13.6,REGION
2025-06-25 19:57:35,2025-06-25 16:50:00,419,NOA,1476.0,1490.0,1405.0,0.9,-5.1,REGION
2025-06-25 19:57:36,2025-06-25 16:55:00,426,GBA,7983.0,8404.0,7476.0,5.0,-6.8,REGION
2025-06-25 19:57:37,2025-06-25 16:50:00,422,Centro,1851.0,2133.0,1649.0,13.2,-12.2,REGION
2025-06-25 19:57:38,2025-06-25 16:55:00,111,Patagonia,839.0,903.0,848.0,7.1,1.1,REGION
2025-06-25 19:57:39,2025-06-25 16:55:00,417,Litoral,2242.0,2312.0,2162.0,3.0,-3.7,REGION
2025-06-25 19:57:40,2025-06-25 16:55:00,420,Comahue,735.0,706.0,711.0,-4.1,-3.4,REGION
2025-06-25 19:57:41,2025-06-25 16:55:00,429,Cuyo,972.0,975.0,904.0,0.3,-7.5,REGION
2025-06-25 19:57:42,2025-06-25 16:50:00,1002,Total del SADI,20512.0,20905.0,18954.0,1.9,-8.2,PAIS
2025-06-25 19:57:42 - Registro único
2025-06-25 20:18:33,2025-06-25 17:15:00,2426,Misiones,337.0,356.0,315.0,5.3,-7.0,PROVINCIA
2025-06-25 20:18:34,2025-06-25 17:15:00,1893,Corrientes,423.0,397.0,370.0,-6.5,-14.3,PROVINCIA
2025-06-25 20:18:35,2025-06-25 17:10:00,1892,Chaco,422.0,381.0,373.0,-10.8,-13.1,PROVINCIA
2025-06-25 20:18:36,2025-06-25 17:10:00,1886,Formosa,179.0,164.0,153.0,-9.1,-17.0,PROVINCIA
2025-06-25 20:18:37,2025-06-25 17:15:00,1937,Jujuy,141.0,133.0,143.0,-6.0,1.4,PROVINCIA
2025-06-25 20:18:38,2025-06-25 17:10:00,1933,Salta,308.0,325.0,318.0,5.2,3.1,PROVINCIA
2025-06-25 20:18:39,2025-06-25 17:10:00,1936,Tucumán,442.0,435.0,390.0,-1.6,-13.3,PROVINCIA
2025-06-25 20:18:40,2025-06-25 17:10:00,1938,Catamarca,172.0,170.0,143.0,-1.2,-20.3,PROVINCIA
2025-06-25 20:18:40,2025-06-25 17:10:00,1905,Santiago del Estero,245.0,263.0,217.0,6.8,-12.9,PROVINCIA
2025-06-25 20:18:41,2025-06-25 17:10:00,1910,La Rioja,169.0,205.0,166.0,17.6,-1.8,PROVINCIA
2025-06-25 20:18:42,2025-06-25 17:15:00,1077,Edenor,4040.0,4295.0,3765.0,5.9,-7.3,PROVINCIA
2025-06-25 20:18:43,2025-06-25 17:15:00,1078,Edesur,3231.0,3425.0,3068.0,5.7,-5.3,PROVINCIA
2025-06-25 20:18:44,2025-06-25 17:15:00,1943,Edelap,527.0,550.0,501.0,4.2,-5.2,PROVINCIA
2025-06-25 20:18:45,2025-06-25 17:10:00,1944,San Luis,243.0,211.0,197.0,-15.2,-23.4,PROVINCIA
2025-06-25 20:18:45,2025-06-25 17:10:00,1945,Córdoba,1612.0,1544.0,1459.0,-4.4,-10.5,PROVINCIA
2025-06-25 20:18:46,2025-06-25 17:10:00,2543,Chubut,688.0,701.0,665.0,1.9,-3.5,PROVINCIA
2025-06-25 20:18:47,2025-06-25 17:15:00,2542,Santa Cruz,173.0,158.0,133.0,-9.5,-30.1,PROVINCIA
2025-06-25 20:18:48,2025-06-25 17:10:00,2540,Santa Fe,1832.0,1844.0,1681.0,0.7,-9.0,PROVINCIA
2025-06-25 20:18:49,2025-06-25 17:10:00,2541,Entre Ríos,495.0,483.0,477.0,-2.5,-3.8,PROVINCIA
2025-06-25 20:18:50,2025-06-25 17:15:00,2525,Río Negro,249.0,232.0,231.0,-7.3,-7.8,PROVINCIA
2025-06-25 20:18:51,2025-06-25 17:10:00,427,La Pampa,165.0,139.0,163.0,-18.7,-1.2,PROVINCIA
2025-06-25 20:18:52,2025-06-25 17:10:00,2528,Neuquén,376.0,363.0,369.0,-3.6,-1.9,PROVINCIA
2025-06-25 20:18:53,2025-06-25 17:10:00,425,Provincia de Buenos Aires,2582.0,2681.0,2396.0,3.7,-7.8,REGION
2025-06-25 20:18:54,2025-06-25 17:10:00,1922,San Juan,320.0,285.0,260.0,-12.3,-23.1,PROVINCIA
2025-06-25 20:18:55,2025-06-25 17:10:00,1946,Mendoza,649.0,682.0,615.0,4.8,-5.5,PROVINCIA
2025-06-25 20:18:55,2025-06-25 17:15:00,418,NEA,1368.0,1321.0,1228.0,-3.6,-11.4,REGION
2025-06-25 20:18:56,2025-06-25 17:10:00,419,NOA,1491.0,1511.0,1419.0,1.3,-5.1,REGION
2025-06-25 20:18:57,2025-06-25 17:15:00,426,GBA,8035.0,8486.0,7524.0,5.3,-6.8,REGION
2025-06-25 20:18:58,2025-06-25 17:10:00,422,Centro,1861.0,2136.0,1659.0,12.9,-12.2,REGION
2025-06-25 20:18:59,2025-06-25 17:10:00,111,Patagonia,841.0,904.0,856.0,7.0,1.8,REGION
2025-06-25 20:18:59,2025-06-25 17:10:00,417,Litoral,2329.0,2327.0,2160.0,-0.1,-7.8,REGION
2025-06-25 20:19:00,2025-06-25 17:10:00,420,Comahue,760.0,706.0,761.0,-7.6,0.1,REGION
2025-06-25 20:19:01,2025-06-25 17:15:00,429,Cuyo,975.0,977.0,876.0,0.2,-11.3,REGION
2025-06-25 20:19:03,2025-06-25 17:15:00,1002,Total del SADI,20684.0,21165.0,19103.0,2.3,-8.3,PAIS
2025-06-25 20:19:03 - Registro único
2025-06-25 20:38:30,2025-06-25 17:30:00,2426,Misiones,344.0,364.0,322.0,5.5,-6.8,PROVINCIA
2025-06-25 20:38:31,2025-06-25 17:30:00,1893,Corrientes,428.0,405.0,371.0,-5.7,-15.4,PROVINCIA
2025-06-25 20:38:32,2025-06-25 17:30:00,1892,Chaco,432.0,376.0,373.0,-14.9,-15.8,PROVINCIA
2025-06-25 20:38:33,2025-06-25 17:35:00,1886,Formosa,187.0,169.0,158.0,-10.7,-18.4,PROVINCIA
2025-06-25 20:38:34,2025-06-25 17:30:00,1937,Jujuy,136.0,137.0,149.0,0.7,8.7,PROVINCIA
2025-06-25 20:38:35,2025-06-25 17:30:00,1933,Salta,312.0,324.0,320.0,3.7,2.5,PROVINCIA
2025-06-25 20:38:35,2025-06-25 17:30:00,1936,Tucumán,447.0,422.0,399.0,-5.9,-12.0,PROVINCIA
2025-06-25 20:38:36,2025-06-25 17:30:00,1938,Catamarca,174.0,149.0,146.0,-16.8,-19.2,PROVINCIA
2025-06-25 20:38:37,2025-06-25 17:30:00,1905,Santiago del Estero,254.0,256.0,228.0,0.8,-11.4,PROVINCIA
2025-06-25 20:38:38,2025-06-25 17:30:00,1910,La Rioja,166.0,201.0,164.0,17.4,-1.2,PROVINCIA
2025-06-25 20:38:39,2025-06-25 17:35:00,1077,Edenor,4129.0,4335.0,3844.0,4.8,-7.4,PROVINCIA
2025-06-25 20:38:39,2025-06-25 17:35:00,1078,Edesur,3303.0,3426.0,3104.0,3.6,-6.4,PROVINCIA
2025-06-25 20:38:40,2025-06-25 17:30:00,1943,Edelap,520.0,567.0,535.0,8.3,2.8,PROVINCIA
2025-06-25 20:38:41,2025-06-25 17:30:00,1944,San Luis,249.0,205.0,196.0,-21.5,-27.0,PROVINCIA
2025-06-25 20:38:42,2025-06-25 17:30:00,1945,Córdoba,1628.0,1553.0,1479.0,-4.8,-10.1,PROVINCIA
2025-06-25 20:38:43,2025-06-25 17:30:00,2543,Chubut,692.0,689.0,664.0,-0.4,-4.2,PROVINCIA
2025-06-25 20:38:43,2025-06-25 17:30:00,2542,Santa Cruz,176.0,162.0,140.0,-8.6,-25.7,PROVINCIA
2025-06-25 20:38:45,2025-06-25 17:30:00,2540,Santa Fe,1845.0,1778.0,1588.0,-3.8,-16.2,PROVINCIA
2025-06-25 20:38:46,2025-06-25 17:30:00,2541,Entre Ríos,501.0,492.0,481.0,-1.8,-4.2,PROVINCIA
2025-06-25 20:38:47,2025-06-25 17:30:00,2525,Río Negro,244.0,228.0,233.0,-7.0,-4.7,PROVINCIA
2025-06-25 20:38:47,2025-06-25 17:35:00,427,La Pampa,177.0,152.0,162.0,-16.4,-9.3,PROVINCIA
2025-06-25 20:38:49,2025-06-25 17:35:00,2528,Neuquén,358.0,376.0,363.0,4.8,1.4,PROVINCIA
2025-06-25 20:38:50,2025-06-25 17:35:00,425,Provincia de Buenos Aires,2696.0,2738.0,2468.0,1.5,-9.2,REGION
2025-06-25 20:38:50,2025-06-25 17:35:00,1922,San Juan,320.0,274.0,258.0,-16.8,-24.0,PROVINCIA
2025-06-25 20:38:51,2025-06-25 17:35:00,1946,Mendoza,667.0,681.0,606.0,2.1,-10.1,PROVINCIA
2025-06-25 20:38:52,2025-06-25 17:30:00,418,NEA,1395.0,1321.0,1233.0,-5.6,-13.1,REGION
2025-06-25 20:38:53,2025-06-25 17:30:00,419,NOA,1512.0,1525.0,1432.0,0.9,-5.6,REGION
2025-06-25 20:38:53,2025-06-25 17:30:00,426,GBA,8099.0,8541.0,7641.0,5.2,-6.0,REGION
2025-06-25 20:38:54,2025-06-25 17:30:00,422,Centro,1877.0,1959.0,1685.0,4.2,-11.4,REGION
2025-06-25 20:38:55,2025-06-25 17:30:00,111,Patagonia,896.0,891.0,860.0,-0.6,-4.2,REGION
2025-06-25 20:38:56,2025-06-25 17:30:00,417,Litoral,2350.0,2265.0,2070.0,-3.8,-13.5,REGION
2025-06-25 20:38:57,2025-06-25 17:35:00,420,Comahue,759.0,733.0,748.0,-3.5,-1.5,REGION
2025-06-25 20:38:57,2025-06-25 17:35:00,429,Cuyo,988.0,960.0,866.0,-2.9,-14.1,REGION
2025-06-25 20:38:58,2025-06-25 17:35:00,1002,Total del SADI,20865.0,21206.0,19297.0,1.6,-8.1,PAIS
2025-06-25 20:38:58 - Registro único
2025-06-25 20:50:26,2025-06-25 17:45:00,2426,Misiones,358.0,379.0,328.0,5.5,-9.1,PROVINCIA
2025-06-25 20:50:27,2025-06-25 17:45:00,1893,Corrientes,419.0,417.0,368.0,-0.5,-13.9,PROVINCIA
2025-06-25 20:50:28,2025-06-25 17:40:00,1892,Chaco,428.0,379.0,384.0,-12.9,-11.5,PROVINCIA
2025-06-25 20:50:29,2025-06-25 17:45:00,1886,Formosa,188.0,171.0,161.0,-9.9,-16.8,PROVINCIA
2025-06-25 20:50:30,2025-06-25 17:45:00,1937,Jujuy,133.0,135.0,148.0,1.5,10.1,PROVINCIA
2025-06-25 20:50:31,2025-06-25 17:45:00,1933,Salta,318.0,326.0,326.0,2.5,2.5,PROVINCIA
2025-06-25 20:50:32,2025-06-25 17:45:00,1936,Tucumán,453.0,422.0,406.0,-7.3,-11.6,PROVINCIA
2025-06-25 20:50:33,2025-06-25 17:45:00,1938,Catamarca,174.0,151.0,148.0,-15.2,-17.6,PROVINCIA
2025-06-25 20:50:34,2025-06-25 17:45:00,1905,Santiago del Estero,255.0,252.0,230.0,-1.2,-10.9,PROVINCIA
2025-06-25 20:50:35,2025-06-25 17:45:00,1910,La Rioja,167.0,198.0,166.0,15.7,-0.6,PROVINCIA
2025-06-25 20:50:36,2025-06-25 17:45:00,1077,Edenor,4230.0,4372.0,3906.0,3.2,-8.3,PROVINCIA
2025-06-25 20:50:37,2025-06-25 17:45:00,1078,Edesur,3323.0,3460.0,3131.0,4.0,-6.1,PROVINCIA
2025-06-25 20:50:38,2025-06-25 17:45:00,1943,Edelap,534.0,569.0,534.0,6.2,0.0,PROVINCIA
2025-06-25 20:50:39,2025-06-25 17:45:00,1944,San Luis,252.0,215.0,196.0,-17.2,-28.6,PROVINCIA
2025-06-25 20:50:40,2025-06-25 17:45:00,1945,Córdoba,1629.0,1562.0,1494.0,-4.3,-9.0,PROVINCIA
2025-06-25 20:50:41,2025-06-25 17:45:00,2543,Chubut,694.0,695.0,673.0,0.1,-3.1,PROVINCIA
2025-06-25 20:50:42,2025-06-25 17:45:00,2542,Santa Cruz,167.0,168.0,144.0,0.6,-16.0,PROVINCIA
2025-06-25 20:50:44,2025-06-25 17:45:00,2540,Santa Fe,1862.0,1873.0,1688.0,0.6,-10.3,PROVINCIA
2025-06-25 20:50:45,2025-06-25 17:45:00,2541,Entre Ríos,507.0,504.0,485.0,-0.6,-4.5,PROVINCIA
2025-06-25 20:50:46,2025-06-25 17:45:00,2525,Río Negro,238.0,233.0,232.0,-2.1,-2.6,PROVINCIA
2025-06-25 20:50:47,2025-06-25 17:45:00,427,La Pampa,186.0,169.0,171.0,-10.1,-8.8,PROVINCIA
2025-06-25 20:50:48,2025-06-25 17:45:00,2528,Neuquén,357.0,366.0,366.0,2.5,2.5,PROVINCIA
2025-06-25 20:50:50,2025-06-25 17:45:00,425,Provincia de Buenos Aires,2798.0,2652.0,2513.0,-5.5,-11.3,REGION
2025-06-25 20:50:51,2025-06-25 17:45:00,1922,San Juan,321.0,277.0,257.0,-15.9,-24.9,PROVINCIA
2025-06-25 20:50:52,2025-06-25 17:45:00,1946,Mendoza,661.0,687.0,591.0,3.8,-11.8,PROVINCIA
2025-06-25 20:50:53,2025-06-25 17:45:00,418,NEA,1406.0,1361.0,1262.0,-3.3,-11.4,REGION
2025-06-25 20:50:54,2025-06-25 17:45:00,419,NOA,1531.0,1524.0,1446.0,-0.5,-5.9,REGION
2025-06-25 20:50:55,2025-06-25 17:45:00,426,GBA,8321.0,8631.0,7757.0,3.6,-7.3,REGION
2025-06-25 20:50:56,2025-06-25 17:45:00,422,Centro,1886.0,1781.0,1705.0,-5.9,-10.6,REGION
2025-06-25 20:50:57,2025-06-25 17:45:00,111,Patagonia,897.0,899.0,866.0,0.2,-3.6,REGION
2025-06-25 20:50:58,2025-06-25 17:45:00,417,Litoral,2371.0,2378.0,2173.0,0.3,-9.1,REGION
2025-06-25 20:51:00,2025-06-25 17:45:00,420,Comahue,765.0,747.0,771.0,-2.4,0.8,REGION
2025-06-25 20:51:01,2025-06-25 17:45:00,429,Cuyo,984.0,968.0,850.0,-1.7,-15.8,REGION
2025-06-25 20:51:02,2025-06-25 17:45:00,1002,Total del SADI,21304.0,21175.0,19601.0,-0.6,-8.7,PAIS
2025-06-25 20:51:02 - Registro único
2025-06-25 20:58:34,2025-06-25 17:50:00,2426,Misiones,363.0,386.0,333.0,6.0,-9.0,PROVINCIA
2025-06-25 20:58:35,2025-06-25 17:50:00,1893,Corrientes,419.0,402.0,396.0,-4.2,-5.8,PROVINCIA
2025-06-25 20:58:35,2025-06-25 17:55:00,1892,Chaco,432.0,377.0,393.0,-14.6,-9.9,PROVINCIA
2025-06-25 20:58:37,2025-06-25 17:55:00,1886,Formosa,190.0,172.0,163.0,-10.5,-16.6,PROVINCIA
2025-06-25 20:58:37,2025-06-25 17:50:00,1937,Jujuy,132.0,137.0,151.0,3.6,12.6,PROVINCIA
