timestamp_registro,timestamp_medición,region_id,region_name,hoy,ayer,semana_anterior,porcentaje_ayer,porcentaje_semana,nivel_alerta
2025-07-03 11:37:55,2025-07-03 08:30:00,2542,Santa Cruz,202.0,184.0,185.0,-9.8,-9.2,PROVINCIA
2025-07-03 11:37:57,2025-07-03 08:30:00,2540,Santa Fe,2083.0,2115.0,1888.0,1.5,-10.3,PROVINCIA
2025-07-03 11:37:57,2025-07-03 08:30:00,2541,Entre Ríos,567.0,572.0,514.0,0.9,-10.3,PROVINCIA
2025-07-03 11:37:58,2025-07-03 08:30:00,2525,Río Negro,260.0,263.0,259.0,1.1,-0.4,PROVINCIA
2025-07-03 11:37:59,2025-07-03 08:30:00,427,La Pampa,198.0,195.0,182.0,-1.5,-8.8,PROVINCIA
2025-07-03 11:38:00,2025-07-03 08:30:00,2528,Neuquén,382.0,404.0,384.0,5.4,0.5,PROVINCIA
2025-07-03 11:38:00,2025-07-03 08:35:00,425,Provincia de Buenos Aires,2638.0,2619.0,2632.0,-0.7,-0.2,REGION
2025-07-03 11:38:01,2025-07-03 08:30:00,1922,San Juan,337.0,338.0,310.0,0.3,-8.7,PROVINCIA
2025-07-03 11:38:02,2025-07-03 08:35:00,1946,Mendoza,793.0,789.0,658.0,-0.5,-20.5,PROVINCIA
2025-07-03 11:38:03,2025-07-03 08:35:00,418,NEA,1536.0,1564.0,1271.0,1.8,-20.8,REGION
2025-07-03 11:38:04,2025-07-03 08:35:00,419,NOA,1806.0,1815.0,1627.0,0.5,-11.0,REGION
2025-07-03 11:38:04,2025-07-03 08:35:00,426,GBA,9237.0,9459.0,8659.0,2.3,-6.7,REGION
2025-07-03 11:38:05,2025-07-03 08:35:00,422,Centro,2026.0,2077.0,1943.0,2.5,-4.3,REGION
2025-07-03 11:38:06,2025-07-03 08:35:00,111,Patagonia,1110.0,1115.0,906.0,0.4,-22.5,REGION
2025-07-03 11:38:07,2025-07-03 08:35:00,417,Litoral,2665.0,2610.0,2496.0,-2.1,-6.8,REGION
2025-07-03 11:38:08,2025-07-03 08:35:00,420,Comahue,817.0,849.0,792.0,3.8,-3.2,REGION
2025-07-03 11:38:08,2025-07-03 08:30:00,429,Cuyo,1135.0,1122.0,974.0,-1.2,-16.5,REGION
2025-07-03 11:38:09,2025-07-03 08:35:00,1002,Total del SADI,23244.0,23538.0,21745.0,1.2,-6.9,PAIS
2025-07-03 11:38:09 - Registro único
2025-07-03 11:45:48,2025-07-03 08:40:00,2426,Misiones,367.0,385.0,327.0,4.7,-12.2,PROVINCIA
2025-07-03 11:45:49,2025-07-03 08:40:00,1893,Corrientes,469.0,472.0,371.0,0.6,-26.4,PROVINCIA
2025-07-03 11:45:50,2025-07-03 08:35:00,1892,Chaco,486.0,489.0,390.0,0.6,-24.6,PROVINCIA
2025-07-03 11:45:51,2025-07-03 08:40:00,1886,Formosa,203.0,203.0,163.0,0.0,-24.5,PROVINCIA
2025-07-03 11:45:53,2025-07-03 08:40:00,1937,Jujuy,187.0,154.0,136.0,-21.4,-37.5,PROVINCIA
2025-07-03 11:45:54,2025-07-03 08:40:00,1933,Salta,347.0,379.0,332.0,8.4,-4.5,PROVINCIA
2025-07-03 11:45:55,2025-07-03 08:40:00,1936,Tucumán,493.0,551.0,477.0,10.5,-3.4,PROVINCIA
2025-07-03 11:45:56,2025-07-03 08:40:00,1938,Catamarca,268.0,217.0,171.0,-23.5,-56.7,PROVINCIA
2025-07-03 11:45:57,2025-07-03 08:40:00,1905,Santiago del Estero,323.0,324.0,272.0,0.3,-18.8,PROVINCIA
2025-07-03 11:45:58,2025-07-03 08:40:00,1910,La Rioja,216.0,224.0,212.0,3.6,-1.9,PROVINCIA
2025-07-03 11:45:59,2025-07-03 08:40:00,1077,Edenor,4841.0,4938.0,4454.0,2.0,-8.7,PROVINCIA
2025-07-03 11:46:00,2025-07-03 08:40:00,1078,Edesur,3672.0,3790.0,3466.0,3.1,-5.9,PROVINCIA
2025-07-03 11:46:01,2025-07-03 08:35:00,1943,Edelap,654.0,659.0,548.0,0.8,-19.3,PROVINCIA
2025-07-03 11:46:02,2025-07-03 08:40:00,1944,San Luis,250.0,251.0,247.0,0.4,-1.2,PROVINCIA
2025-07-03 11:46:03,2025-07-03 08:35:00,1945,Córdoba,1769.0,1820.0,1695.0,2.8,-4.4,PROVINCIA
2025-07-03 11:46:04,2025-07-03 08:40:00,2543,Chubut,910.0,919.0,689.0,1.0,-32.1,PROVINCIA
2025-07-03 11:46:05,2025-07-03 08:40:00,2542,Santa Cruz,190.0,192.0,186.0,1.0,-2.2,PROVINCIA
2025-07-03 11:46:07,2025-07-03 08:40:00,2540,Santa Fe,2111.0,2061.0,1922.0,-2.4,-9.8,PROVINCIA
2025-07-03 11:46:08,2025-07-03 08:40:00,2541,Entre Ríos,575.0,584.0,509.0,1.5,-13.0,PROVINCIA
2025-07-03 11:46:09,2025-07-03 08:40:00,2525,Río Negro,263.0,261.0,252.0,-0.8,-4.4,PROVINCIA
2025-07-03 11:46:10,2025-07-03 08:40:00,427,La Pampa,194.0,197.0,183.0,1.5,-6.0,PROVINCIA
2025-07-03 11:46:11,2025-07-03 08:40:00,2528,Neuquén,382.0,409.0,377.0,6.6,-1.3,PROVINCIA
2025-07-03 11:46:12,2025-07-03 08:40:00,425,Provincia de Buenos Aires,2742.0,2707.0,2715.0,-1.3,-1.0,REGION
2025-07-03 11:46:13,2025-07-03 08:40:00,1922,San Juan,331.0,335.0,305.0,1.2,-8.5,PROVINCIA
2025-07-03 11:46:14,2025-07-03 08:40:00,1946,Mendoza,795.0,789.0,659.0,-0.8,-20.6,PROVINCIA
2025-07-03 11:46:15,2025-07-03 08:40:00,418,NEA,1532.0,1563.0,1271.0,2.0,-20.5,REGION
2025-07-03 11:46:16,2025-07-03 08:40:00,419,NOA,1814.0,1835.0,1627.0,1.1,-11.5,REGION
2025-07-03 11:46:17,2025-07-03 08:40:00,426,GBA,9298.0,9508.0,8702.0,2.2,-6.8,REGION
2025-07-03 11:46:18,2025-07-03 08:40:00,422,Centro,2036.0,2092.0,1958.0,2.7,-4.0,REGION
2025-07-03 11:46:19,2025-07-03 08:40:00,111,Patagonia,1106.0,1118.0,905.0,1.1,-22.2,REGION
2025-07-03 11:46:20,2025-07-03 08:40:00,417,Litoral,2689.0,2647.0,2433.0,-1.6,-10.5,REGION
2025-07-03 11:46:21,2025-07-03 08:40:00,420,Comahue,836.0,864.0,783.0,3.2,-6.8,REGION
2025-07-03 11:46:22,2025-07-03 08:45:00,429,Cuyo,1107.0,1119.0,959.0,1.1,-15.4,REGION
2025-07-03 11:46:23,2025-07-03 08:40:00,1002,Total del SADI,23471.0,23752.0,21809.0,1.2,-7.6,PAIS
2025-07-03 11:46:23 - Registro único
2025-07-03 11:53:06,2025-07-03 08:45:00,2426,Misiones,367.0,391.0,328.0,6.1,-11.9,PROVINCIA
2025-07-03 11:53:07,2025-07-03 08:45:00,1893,Corrientes,479.0,465.0,375.0,-3.0,-27.7,PROVINCIA
2025-07-03 11:53:08,2025-07-03 08:50:00,1892,Chaco,490.0,489.0,401.0,-0.2,-22.2,PROVINCIA
2025-07-03 11:53:09,2025-07-03 08:45:00,1886,Formosa,203.0,203.0,163.0,0.0,-24.5,PROVINCIA
2025-07-03 11:53:10,2025-07-03 08:50:00,1937,Jujuy,181.0,148.0,137.0,-22.3,-32.1,PROVINCIA
2025-07-03 11:53:11,2025-07-03 08:45:00,1933,Salta,345.0,375.0,335.0,8.0,-3.0,PROVINCIA
2025-07-03 11:53:12,2025-07-03 08:45:00,1936,Tucumán,496.0,548.0,478.0,9.5,-3.8,PROVINCIA
2025-07-03 11:53:13,2025-07-03 08:45:00,1938,Catamarca,268.0,217.0,172.0,-23.5,-55.8,PROVINCIA
2025-07-03 11:53:14,2025-07-03 08:45:00,1905,Santiago del Estero,322.0,319.0,277.0,-0.9,-16.2,PROVINCIA
2025-07-03 11:53:15,2025-07-03 08:45:00,1910,La Rioja,217.0,226.0,214.0,4.0,-1.4,PROVINCIA
2025-07-03 11:53:15,2025-07-03 08:45:00,1077,Edenor,4842.0,4971.0,4453.0,2.6,-8.7,PROVINCIA
2025-07-03 11:53:16,2025-07-03 08:45:00,1078,Edesur,3697.0,3782.0,3485.0,2.2,-6.1,PROVINCIA
2025-07-03 11:53:17,2025-07-03 08:50:00,1943,Edelap,676.0,648.0,552.0,-4.3,-22.5,PROVINCIA
2025-07-03 11:53:18,2025-07-03 08:45:00,1944,San Luis,250.0,251.0,246.0,0.4,-1.6,PROVINCIA
2025-07-03 11:53:19,2025-07-03 08:50:00,1945,Córdoba,1801.0,1849.0,1718.0,2.6,-4.8,PROVINCIA
2025-07-03 11:53:20,2025-07-03 08:45:00,2543,Chubut,909.0,920.0,698.0,1.2,-30.2,PROVINCIA
2025-07-03 11:53:21,2025-07-03 08:45:00,2542,Santa Cruz,196.0,194.0,188.0,-1.0,-4.3,PROVINCIA
2025-07-03 11:53:22,2025-07-03 08:45:00,2540,Santa Fe,2115.0,2060.0,1999.0,-2.7,-5.8,PROVINCIA
2025-07-03 11:53:23,2025-07-03 08:45:00,2541,Entre Ríos,585.0,584.0,504.0,-0.2,-16.1,PROVINCIA
2025-07-03 11:53:24,2025-07-03 08:45:00,2525,Río Negro,260.0,257.0,248.0,-1.2,-4.8,PROVINCIA
2025-07-03 11:53:25,2025-07-03 08:45:00,427,La Pampa,197.0,189.0,189.0,-4.2,-4.2,PROVINCIA
2025-07-03 11:53:26,2025-07-03 08:45:00,2528,Neuquén,383.0,400.0,380.0,4.2,-0.8,PROVINCIA
2025-07-03 11:53:27,2025-07-03 08:45:00,425,Provincia de Buenos Aires,2660.0,2769.0,2746.0,3.9,3.1,REGION
2025-07-03 11:53:28,2025-07-03 08:45:00,1922,San Juan,327.0,335.0,305.0,2.4,-7.2,PROVINCIA
2025-07-03 11:53:29,2025-07-03 08:45:00,1946,Mendoza,777.0,783.0,652.0,0.8,-19.2,PROVINCIA
2025-07-03 11:53:30,2025-07-03 08:50:00,418,NEA,1536.0,1575.0,1287.0,2.5,-19.3,REGION
2025-07-03 11:53:31,2025-07-03 08:45:00,419,NOA,1819.0,1832.0,1642.0,0.7,-10.8,REGION
2025-07-03 11:53:32,2025-07-03 08:50:00,426,GBA,9328.0,9580.0,8770.0,2.6,-6.4,REGION
2025-07-03 11:53:33,2025-07-03 08:45:00,422,Centro,2043.0,2097.0,1959.0,2.6,-4.3,REGION
2025-07-03 11:53:34,2025-07-03 08:45:00,111,Patagonia,1105.0,1119.0,912.0,1.3,-21.2,REGION
2025-07-03 11:53:35,2025-07-03 08:45:00,417,Litoral,2703.0,2646.0,2508.0,-2.2,-7.8,REGION
2025-07-03 11:53:35,2025-07-03 08:45:00,420,Comahue,832.0,855.0,808.0,2.7,-3.0,REGION
2025-07-03 11:53:36,2025-07-03 08:50:00,429,Cuyo,1103.0,1108.0,957.0,0.5,-15.3,REGION
2025-07-03 11:53:37,2025-07-03 08:50:00,1002,Total del SADI,23433.0,23836.0,22056.0,1.7,-6.2,PAIS
2025-07-03 11:53:37 - Registro único
2025-07-03 12:00:07,2025-07-03 08:55:00,2426,Misiones,370.0,395.0,333.0,6.3,-11.1,PROVINCIA
2025-07-03 12:00:08,2025-07-03 08:55:00,1893,Corrientes,467.0,473.0,390.0,1.3,-19.7,PROVINCIA
2025-07-03 12:00:09,2025-07-03 08:55:00,1892,Chaco,492.0,496.0,392.0,0.8,-25.5,PROVINCIA
2025-07-03 12:00:10,2025-07-03 08:55:00,1886,Formosa,201.0,203.0,161.0,1.0,-24.8,PROVINCIA
2025-07-03 12:00:12,2025-07-03 08:55:00,1937,Jujuy,176.0,146.0,136.0,-20.5,-29.4,PROVINCIA
2025-07-03 12:00:13,2025-07-03 09:00:00,1933,Salta,357.0,387.0,333.0,7.8,-7.2,PROVINCIA
2025-07-03 12:00:14,2025-07-03 09:00:00,1936,Tucumán,499.0,551.0,480.0,9.4,-4.0,PROVINCIA
2025-07-03 12:00:15,2025-07-03 09:00:00,1938,Catamarca,268.0,215.0,171.0,-24.7,-56.7,PROVINCIA
2025-07-03 12:00:16,2025-07-03 09:00:00,1905,Santiago del Estero,323.0,331.0,275.0,2.4,-17.5,PROVINCIA
2025-07-03 12:00:17,2025-07-03 09:00:00,1910,La Rioja,218.0,229.0,215.0,4.8,-1.4,PROVINCIA
2025-07-03 12:00:18,2025-07-03 08:55:00,1077,Edenor,4868.0,4998.0,4487.0,2.6,-8.5,PROVINCIA
2025-07-03 12:00:19,2025-07-03 08:50:00,1078,Edesur,3677.0,3782.0,3497.0,2.8,-5.1,PROVINCIA
2025-07-03 12:00:20,2025-07-03 08:50:00,1943,Edelap,676.0,648.0,552.0,-4.3,-22.5,PROVINCIA
2025-07-03 12:00:21,2025-07-03 09:00:00,1944,San Luis,254.0,256.0,248.0,0.8,-2.4,PROVINCIA
2025-07-03 12:00:22,2025-07-03 09:00:00,1945,Córdoba,1824.0,1867.0,1733.0,2.3,-5.3,PROVINCIA
2025-07-03 12:00:23,2025-07-03 09:00:00,2543,Chubut,901.0,899.0,675.0,-0.2,-33.5,PROVINCIA
2025-07-03 12:00:24,2025-07-03 09:00:00,2542,Santa Cruz,187.0,182.0,179.0,-2.7,-4.5,PROVINCIA
2025-07-03 12:00:26,2025-07-03 09:00:00,2540,Santa Fe,2128.0,2072.0,2026.0,-2.7,-5.0,PROVINCIA
2025-07-03 12:00:27,2025-07-03 09:00:00,2541,Entre Ríos,578.0,593.0,512.0,2.5,-12.9,PROVINCIA
2025-07-03 12:00:28,2025-07-03 09:00:00,2525,Río Negro,254.0,246.0,248.0,-3.3,-2.4,PROVINCIA
2025-07-03 12:00:29,2025-07-03 09:00:00,427,La Pampa,188.0,195.0,185.0,3.6,-1.6,PROVINCIA
2025-07-03 12:00:30,2025-07-03 08:50:00,2528,Neuquén,390.0,389.0,376.0,-0.3,-3.7,PROVINCIA
2025-07-03 12:00:31,2025-07-03 08:50:00,425,Provincia de Buenos Aires,2678.0,2711.0,2746.0,1.2,2.5,REGION
2025-07-03 12:00:32,2025-07-03 09:00:00,1922,San Juan,330.0,338.0,309.0,2.4,-6.8,PROVINCIA
2025-07-03 12:00:33,2025-07-03 09:00:00,1946,Mendoza,772.0,779.0,652.0,0.9,-18.4,PROVINCIA
2025-07-03 12:00:34,2025-07-03 08:55:00,418,NEA,1543.0,1573.0,1286.0,1.9,-20.0,REGION
2025-07-03 12:00:35,2025-07-03 08:55:00,419,NOA,1834.0,1835.0,1641.0,0.1,-11.8,REGION
2025-07-03 12:00:36,2025-07-03 08:55:00,426,GBA,9388.0,9617.0,8806.0,2.4,-6.6,REGION
2025-07-03 12:00:37,2025-07-03 09:00:00,422,Centro,2079.0,2128.0,1980.0,2.3,-5.0,REGION
2025-07-03 12:00:38,2025-07-03 08:50:00,111,Patagonia,1103.0,1110.0,903.0,0.6,-22.1,REGION
2025-07-03 12:00:39,2025-07-03 09:00:00,417,Litoral,2709.0,2668.0,2540.0,-1.5,-6.7,REGION
2025-07-03 12:00:40,2025-07-03 08:50:00,420,Comahue,830.0,838.0,786.0,1.0,-5.6,REGION
2025-07-03 12:00:41,2025-07-03 08:55:00,429,Cuyo,1099.0,1114.0,960.0,1.3,-14.5,REGION
2025-07-03 12:00:42,2025-07-03 08:55:00,1002,Total del SADI,23349.0,23820.0,22052.0,2.0,-5.9,PAIS
2025-07-03 12:00:42 - Registro único
2025-07-03 12:48:05,2025-07-03 09:45:00,2426,Misiones,362.0,394.0,349.0,8.1,-3.7,PROVINCIA
2025-07-03 12:48:06,2025-07-03 09:45:00,1893,Corrientes,450.0,500.0,381.0,10.0,-18.1,PROVINCIA
2025-07-03 12:48:07,2025-07-03 09:40:00,1892,Chaco,492.0,503.0,402.0,2.2,-22.4,PROVINCIA
2025-07-03 12:48:08,2025-07-03 09:45:00,1886,Formosa,198.0,201.0,161.0,1.5,-23.0,PROVINCIA
2025-07-03 12:48:09,2025-07-03 09:40:00,1937,Jujuy,153.0,179.0,140.0,14.5,-9.3,PROVINCIA
2025-07-03 12:48:10,2025-07-03 09:40:00,1933,Salta,404.0,406.0,341.0,0.5,-18.5,PROVINCIA
2025-07-03 12:48:11,2025-07-03 09:35:00,1936,Tucumán,562.0,556.0,479.0,-1.1,-17.3,PROVINCIA
2025-07-03 12:48:12,2025-07-03 09:40:00,1938,Catamarca,284.0,225.0,176.0,-26.2,-61.4,PROVINCIA
2025-07-03 12:48:12,2025-07-03 09:40:00,1905,Santiago del Estero,339.0,342.0,282.0,0.9,-20.2,PROVINCIA
2025-07-03 12:48:13,2025-07-03 09:40:00,1910,La Rioja,224.0,243.0,221.0,7.8,-1.4,PROVINCIA
2025-07-03 12:48:14,2025-07-03 09:45:00,1077,Edenor,5045.0,5208.0,4638.0,3.1,-8.8,PROVINCIA
2025-07-03 12:48:15,2025-07-03 09:45:00,1078,Edesur,3881.0,3974.0,3652.0,2.3,-6.3,PROVINCIA
2025-07-03 12:48:16,2025-07-03 09:40:00,1943,Edelap,654.0,681.0,575.0,4.0,-13.7,PROVINCIA
2025-07-03 12:48:16,2025-07-03 09:40:00,1944,San Luis,251.0,260.0,245.0,3.5,-2.4,PROVINCIA
2025-07-03 12:48:17,2025-07-03 09:40:00,1945,Córdoba,1896.0,1943.0,1796.0,2.4,-5.6,PROVINCIA
2025-07-03 12:48:18,2025-07-03 09:40:00,2543,Chubut,909.0,885.0,676.0,-2.7,-34.5,PROVINCIA
2025-07-03 12:48:19,2025-07-03 09:40:00,2542,Santa Cruz,175.0,168.0,182.0,-4.2,3.8,PROVINCIA
2025-07-03 12:48:20,2025-07-03 09:40:00,2540,Santa Fe,2065.0,2228.0,1990.0,7.3,-3.8,PROVINCIA
2025-07-03 12:48:21,2025-07-03 09:40:00,2541,Entre Ríos,581.0,604.0,516.0,3.8,-12.6,PROVINCIA
2025-07-03 12:48:22,2025-07-03 09:40:00,2525,Río Negro,253.0,260.0,241.0,2.7,-5.0,PROVINCIA
2025-07-03 12:48:23,2025-07-03 09:40:00,427,La Pampa,202.0,204.0,180.0,1.0,-12.2,PROVINCIA
2025-07-03 12:48:24,2025-07-03 09:40:00,2528,Neuquén,381.0,395.0,384.0,3.5,0.8,PROVINCIA
2025-07-03 12:48:25,2025-07-03 09:40:00,425,Provincia de Buenos Aires,2780.0,2892.0,2886.0,3.9,3.7,REGION
2025-07-03 12:48:25,2025-07-03 09:40:00,1922,San Juan,355.0,362.0,331.0,1.9,-7.3,PROVINCIA
2025-07-03 12:48:26,2025-07-03 09:40:00,1946,Mendoza,800.0,796.0,714.0,-0.5,-12.0,PROVINCIA
2025-07-03 12:48:27,2025-07-03 09:40:00,418,NEA,1529.0,1585.0,1313.0,3.5,-16.5,REGION
2025-07-03 12:48:28,2025-07-03 09:40:00,419,NOA,1912.0,1967.0,1696.0,2.8,-12.7,REGION
2025-07-03 12:48:29,2025-07-03 09:40:00,426,GBA,9662.0,10040.0,9080.0,3.8,-6.4,REGION
2025-07-03 12:48:29,2025-07-03 09:40:00,422,Centro,2151.0,2208.0,2043.0,2.6,-5.3,REGION
2025-07-03 12:48:30,2025-07-03 09:40:00,111,Patagonia,1101.0,1082.0,890.0,-1.8,-23.7,REGION
2025-07-03 12:48:31,2025-07-03 09:40:00,417,Litoral,2652.0,2835.0,2515.0,6.5,-5.4,REGION
2025-07-03 12:48:32,2025-07-03 09:40:00,420,Comahue,827.0,858.0,806.0,3.6,-2.6,REGION
2025-07-03 12:48:33,2025-07-03 09:45:00,429,Cuyo,1161.0,1169.0,1048.0,0.7,-10.8,REGION
2025-07-03 12:48:34,2025-07-03 09:40:00,1002,Total del SADI,24068.0,24968.0,22729.0,3.6,-5.9,PAIS
2025-07-03 12:48:34 - Registro único
2025-07-03 13:21:18,2025-07-03 10:15:00,2426,Misiones,365.0,393.0,356.0,7.1,-2.5,PROVINCIA
2025-07-03 13:21:19,2025-07-03 10:15:00,1893,Corrientes,478.0,479.0,368.0,0.2,-29.9,PROVINCIA
2025-07-03 13:21:20,2025-07-03 10:15:00,1892,Chaco,484.0,500.0,400.0,3.2,-21.0,PROVINCIA
2025-07-03 13:21:21,2025-07-03 10:15:00,1886,Formosa,193.0,199.0,156.0,3.0,-23.7,PROVINCIA
2025-07-03 13:21:22,2025-07-03 10:15:00,1937,Jujuy,160.0,191.0,151.0,16.2,-6.0,PROVINCIA
2025-07-03 13:21:23,2025-07-03 10:15:00,1933,Salta,409.0,418.0,355.0,2.2,-15.2,PROVINCIA
2025-07-03 13:21:24,2025-07-03 10:15:00,1936,Tucumán,564.0,558.0,480.0,-1.1,-17.5,PROVINCIA
2025-07-03 13:21:25,2025-07-03 10:15:00,1938,Catamarca,284.0,227.0,179.0,-25.1,-58.7,PROVINCIA
2025-07-03 13:21:26,2025-07-03 10:15:00,1905,Santiago del Estero,342.0,337.0,291.0,-1.5,-17.5,PROVINCIA
2025-07-03 13:21:27,2025-07-03 10:15:00,1910,La Rioja,223.0,254.0,225.0,12.2,0.9,PROVINCIA
2025-07-03 13:21:28,2025-07-03 10:20:00,1077,Edenor,5087.0,5271.0,4690.0,3.5,-8.5,PROVINCIA
2025-07-03 13:21:29,2025-07-03 10:20:00,1078,Edesur,3909.0,4032.0,3706.0,3.1,-5.5,PROVINCIA
2025-07-03 13:21:30,2025-07-03 10:15:00,1943,Edelap,659.0,694.0,598.0,5.0,-10.2,PROVINCIA
2025-07-03 13:21:31,2025-07-03 10:15:00,1944,San Luis,255.0,251.0,235.0,-1.6,-8.5,PROVINCIA
2025-07-03 13:21:32,2025-07-03 10:15:00,1945,Córdoba,1920.0,1957.0,1795.0,1.9,-7.0,PROVINCIA
2025-07-03 13:21:33,2025-07-03 10:15:00,2543,Chubut,859.0,897.0,667.0,4.2,-28.8,PROVINCIA
2025-07-03 13:21:34,2025-07-03 10:15:00,2542,Santa Cruz,173.0,184.0,194.0,6.0,10.8,PROVINCIA
2025-07-03 13:21:35,2025-07-03 10:15:00,2540,Santa Fe,2161.0,2152.0,1968.0,-0.4,-9.8,PROVINCIA
2025-07-03 13:21:36,2025-07-03 10:15:00,2541,Entre Ríos,588.0,617.0,516.0,4.7,-14.0,PROVINCIA
2025-07-03 13:21:37,2025-07-03 10:15:00,2525,Río Negro,249.0,266.0,239.0,6.4,-4.2,PROVINCIA
2025-07-03 13:21:38,2025-07-03 10:15:00,427,La Pampa,198.0,206.0,201.0,3.9,1.5,PROVINCIA
2025-07-03 13:21:40,2025-07-03 10:15:00,2528,Neuquén,403.0,387.0,371.0,-4.1,-8.6,PROVINCIA
2025-07-03 13:21:41,2025-07-03 10:15:00,425,Provincia de Buenos Aires,2842.0,2846.0,2893.0,0.1,1.8,REGION
2025-07-03 13:21:42,2025-07-03 10:15:00,1922,San Juan,378.0,388.0,349.0,2.6,-8.3,PROVINCIA
2025-07-03 13:21:42,2025-07-03 10:15:00,1946,Mendoza,821.0,816.0,749.0,-0.6,-9.6,PROVINCIA
2025-07-03 13:21:43,2025-07-03 10:15:00,418,NEA,1528.0,1581.0,1285.0,3.4,-18.9,REGION
2025-07-03 13:21:44,2025-07-03 10:15:00,419,NOA,1918.0,1999.0,1729.0,4.1,-10.9,REGION
2025-07-03 13:21:45,2025-07-03 10:15:00,426,GBA,9780.0,10154.0,9215.0,3.7,-6.1,REGION
2025-07-03 13:21:46,2025-07-03 10:15:00,422,Centro,2183.0,2215.0,2038.0,1.4,-7.1,REGION
2025-07-03 13:21:47,2025-07-03 10:15:00,111,Patagonia,1053.0,1091.0,879.0,3.5,-19.8,REGION
2025-07-03 13:21:48,2025-07-03 10:15:00,417,Litoral,2754.0,2774.0,2487.0,0.7,-10.7,REGION
2025-07-03 13:21:49,2025-07-03 10:15:00,420,Comahue,852.0,865.0,806.0,1.5,-5.7,REGION
2025-07-03 13:21:50,2025-07-03 10:15:00,429,Cuyo,1203.0,1205.0,1101.0,0.2,-9.3,REGION
2025-07-03 13:21:51,2025-07-03 10:15:00,1002,Total del SADI,24442.0,25072.0,22850.0,2.5,-7.0,PAIS
2025-07-03 13:21:51 - Registro único
2025-07-03 13:45:14,2025-07-03 10:35:00,2426,Misiones,365.0,392.0,354.0,6.9,-3.1,PROVINCIA
2025-07-03 13:45:15,2025-07-03 10:35:00,1893,Corrientes,445.0,472.0,371.0,5.7,-19.9,PROVINCIA
2025-07-03 13:45:16,2025-07-03 10:40:00,1892,Chaco,472.0,498.0,485.0,5.2,2.7,PROVINCIA
2025-07-03 13:45:17,2025-07-03 10:35:00,1886,Formosa,191.0,199.0,156.0,4.0,-22.4,PROVINCIA
2025-07-03 13:45:18,2025-07-03 10:40:00,1937,Jujuy,155.0,190.0,152.0,18.4,-2.0,PROVINCIA
2025-07-03 13:45:19,2025-07-03 10:40:00,1933,Salta,414.0,428.0,357.0,3.3,-16.0,PROVINCIA
2025-07-03 13:45:20,2025-07-03 10:40:00,1936,Tucumán,536.0,558.0,475.0,3.9,-12.8,PROVINCIA
2025-07-03 13:45:20,2025-07-03 10:40:00,1938,Catamarca,227.0,229.0,178.0,0.9,-27.5,PROVINCIA
2025-07-03 13:45:21,2025-07-03 10:40:00,1905,Santiago del Estero,340.0,332.0,281.0,-2.4,-21.0,PROVINCIA
2025-07-03 13:45:22,2025-07-03 10:40:00,1910,La Rioja,227.0,257.0,225.0,11.7,-0.9,PROVINCIA
2025-07-03 13:45:23,2025-07-03 10:40:00,1077,Edenor,5079.0,5288.0,4659.0,4.0,-9.0,PROVINCIA
2025-07-03 13:45:24,2025-07-03 10:40:00,1078,Edesur,3941.0,4073.0,3697.0,3.2,-6.6,PROVINCIA
2025-07-03 13:45:25,2025-07-03 10:40:00,1943,Edelap,662.0,695.0,585.0,4.7,-13.2,PROVINCIA
2025-07-03 13:45:26,2025-07-03 10:40:00,1944,San Luis,248.0,253.0,234.0,2.0,-6.0,PROVINCIA
2025-07-03 13:45:27,2025-07-03 10:35:00,1945,Córdoba,1928.0,1969.0,1796.0,2.1,-7.3,PROVINCIA
2025-07-03 13:45:27,2025-07-03 10:40:00,2543,Chubut,841.0,899.0,664.0,6.5,-26.7,PROVINCIA
2025-07-03 13:45:28,2025-07-03 10:40:00,2542,Santa Cruz,179.0,180.0,218.0,0.6,17.9,PROVINCIA
2025-07-03 13:45:30,2025-07-03 10:40:00,2540,Santa Fe,2129.0,2235.0,2054.0,4.7,-3.7,PROVINCIA
2025-07-03 13:45:31,2025-07-03 10:40:00,2541,Entre Ríos,592.0,619.0,521.0,4.4,-13.6,PROVINCIA
2025-07-03 13:45:31,2025-07-03 10:40:00,2525,Río Negro,248.0,251.0,239.0,1.2,-3.8,PROVINCIA
2025-07-03 13:45:32,2025-07-03 10:40:00,427,La Pampa,208.0,201.0,190.0,-3.5,-9.5,PROVINCIA
2025-07-03 13:45:33,2025-07-03 10:40:00,2528,Neuquén,395.0,389.0,370.0,-1.5,-6.8,PROVINCIA
2025-07-03 13:45:34,2025-07-03 10:40:00,425,Provincia de Buenos Aires,2941.0,2842.0,2818.0,-3.5,-4.4,REGION
2025-07-03 13:45:35,2025-07-03 10:40:00,1922,San Juan,381.0,393.0,354.0,3.1,-7.6,PROVINCIA
2025-07-03 13:45:36,2025-07-03 10:40:00,1946,Mendoza,822.0,830.0,745.0,1.0,-10.3,PROVINCIA
2025-07-03 13:45:37,2025-07-03 10:40:00,418,NEA,1478.0,1543.0,1374.0,4.2,-7.6,REGION
2025-07-03 13:45:38,2025-07-03 10:40:00,419,NOA,1912.0,2015.0,1715.0,5.1,-11.5,REGION
2025-07-03 13:45:39,2025-07-03 10:40:00,426,GBA,9802.0,10233.0,9182.0,4.2,-6.8,REGION
